group,ndc_code
levofloxacin,63874052306
levofloxacin,63874052307
levofloxacin,63874052310
levofloxacin,63874052314
levofloxacin,63874052320
levofloxacin,63874052330
levofloxacin,64376013001
levofloxacin,64376013051
levofloxacin,64376013055
levofloxacin,64376013101
levofloxacin,64376013151
levofloxacin,64376013155
levofloxacin,64376013201
levofloxacin,64376013222
levofloxacin,64376013255
levofloxacin,64679054402
levofloxacin,64679054403
levofloxacin,64679054502
levofloxacin,64679054503
levofloxacin,64679054701
levofloxacin,64679054702
levofloxacin,64679054703
levofloxacin,65086013505
levofloxacin,65086013599
levofloxacin,65862053650
levofloxacin,65862053750
levofloxacin,65862053820
levofloxacin,66105047705
levofloxacin,66105047805
levofloxacin,66116020007
levofloxacin,66116020107
levofloxacin,66116020114
levofloxacin,66267036307
levofloxacin,66267036310
levofloxacin,66267036314
levofloxacin,66336038607
levofloxacin,66336038610
levofloxacin,66336045503
levofloxacin,66336045510
levofloxacin,66336045607
levofloxacin,66336045610
levofloxacin,66336045614
levofloxacin,66336045705
levofloxacin,66336045707
levofloxacin,66336045714
levofloxacin,66336045744
levofloxacin,66336083005
levofloxacin,68071083810
levofloxacin,68071085102
levofloxacin,68084048101
levofloxacin,68084048111
levofloxacin,68084048201
levofloxacin,68084048211
levofloxacin,68084048301
levofloxacin,68084048311
levofloxacin,68115019610
levofloxacin,68115019710
levofloxacin,68180024001
levofloxacin,68180024008
levofloxacin,68180024101
levofloxacin,68180024102
levofloxacin,68180024108
levofloxacin,68180024201
levofloxacin,68180024220
levofloxacin,68382001501
levofloxacin,68382001518
levofloxacin,68382001601
levofloxacin,68382001618
levofloxacin,68382001701
levofloxacin,68382001718
levofloxacin,68669013505
levofloxacin,68669014505
levofloxacin,68788681601
levofloxacin,68788681607
levofloxacin,68788727301
levofloxacin,68788727302
levofloxacin,68788727304
levofloxacin,68788727307
levofloxacin,69097028207
levofloxacin,69097028270
levofloxacin,69097028707
levofloxacin,69097028781
levofloxacin,69097028907
levofloxacin,69097028970
levofloxacin,70934005007
levofloxacin,70934005010
levofloxacin,70934005014
levofloxacin,70934009407
levofloxacin,70934009410
levofloxacin,71205000203
levofloxacin,71205000205
levofloxacin,71205000207
levofloxacin,71205000210
levofloxacin,71205000212
levofloxacin,71205000214
levofloxacin,71205005821
levofloxacin,71205023405
levofloxacin,71205023407
levofloxacin,71205023410
levofloxacin,71335013301
levofloxacin,71335013302
levofloxacin,71335013303
levofloxacin,71335013304
levofloxacin,71335013305
levofloxacin,71335013306
levofloxacin,71335013307
levofloxacin,71335013308
levofloxacin,71335038001
levofloxacin,71335038002
levofloxacin,71335038003
levofloxacin,71335038004
levofloxacin,71335038005
levofloxacin,71335038006
levofloxacin,71335038007
levofloxacin,71335038008
levofloxacin,71335039101
levofloxacin,71335039102
levofloxacin,71335039103
levofloxacin,71335039104
levofloxacin,71335039105
levofloxacin,71335039106
levofloxacin,71335039107
levofloxacin,71335039108
levofloxacin,71335042801
levofloxacin,71335042802
levofloxacin,71335042803
levofloxacin,71335042804
levofloxacin,71335042805
levofloxacin,71335042806
levofloxacin,71335042807
levofloxacin,71335042808
levofloxacin,71335043401
levofloxacin,71335043402
levofloxacin,71335043403
levofloxacin,71335043404
levofloxacin,71335043405
levofloxacin,71335043406
levofloxacin,71335043407
levofloxacin,71335043408
levofloxacin,71335059301
levofloxacin,71335059302
levofloxacin,71335059303
levofloxacin,71335059304
levofloxacin,71335059305
levofloxacin,71335059306
levofloxacin,71335059307
levofloxacin,71335059308
levofloxacin,72789008550
levofloxacin,76519118401
levofloxacin,76519118405
lincomycin,00009050002
lincomycin,00009055501
lincomycin,00009055502
lincomycin,00182303163
lincomycin,39822035002
lincomycin,39822035306
lincomycin,54569138700
linezolid,00009499201
linezolid,00009499202
linezolid,00009513502
linezolid,00009513503
linezolid,00009513601
linezolid,00009513701
linezolid,00009513704
linezolid,00009513802
linezolid,00009513803
linezolid,00009514001
linezolid,00009514004
linezolid,00009780701
linezolid,00009780702
linezolid,00054031950
linezolid,00093749019
linezolid,00093749034
linezolid,00093749065
linezolid,00093824419
linezolid,00093824434
linezolid,00093824465
linezolid,00378707794
linezolid,00409488201
linezolid,00409488211
linezolid,00409488301
linezolid,00409488311
linezolid,00703906031
linezolid,00703906033
linezolid,00781343346
linezolid,00781343395
linezolid,00904655304
linezolid,21695039920
linezolid,25021016987
linezolid,31722074920
linezolid,31722074930
linezolid,35356010820
linezolid,42292000801
linezolid,42292000803
linezolid,50268047111
linezolid,50268047112
linezolid,54569605800
linezolid,55150024251
linezolid,57664068331
linezolid,57664068357
linezolid,59762130701
linezolid,59762130702
linezolid,59762130801
linezolid,60505436202
linezolid,60505436203
linezolid,60687018911
linezolid,60687018921
linezolid,60687030911
linezolid,60687030921
linezolid,62332018320
linezolid,63323071303
linezolid,63323071313
linezolid,65162077702
linezolid,66794021943
linezolid,66794021963
linezolid,67457084300
linezolid,67457084330
linezolid,67877041901
linezolid,67877041920
linezolid,67877041984
linezolid,68462029111
linezolid,68462029112
linezolid,68462029113
linezolid,72606000103
linezolid,72606000107
linezolid,72606000108
linezolid,72606000111
loracarbef,00002317002
loracarbef,00002317030
loracarbef,00002317102
loracarbef,00002317130
loracarbef,00002513548
loracarbef,00002513587
loracarbef,00002513618
loracarbef,00002513648
loracarbef,00002513687
loracarbef,00403434114
loracarbef,00403437118
loracarbef,00403437918
loracarbef,00403442118
loracarbef,54569365900
loracarbef,54569365901
loracarbef,54569372700
loracarbef,54569372800
loracarbef,54569372900
loracarbef,54569421900
loracarbef,54868292700
loracarbef,54868304400
loracarbef,55175279001
loracarbef,55175279005
loracarbef,55175279102
loracarbef,55175279501
loracarbef,55175279505
loracarbef,60346088834
loracarbef,60346088849
loracarbef,60346088934
loracarbef,60346088949
loracarbef,60346099420
loracarbef,61570013510
loracarbef,61570013610
loracarbef,61570017001
loracarbef,61570017101
meropenem,00069031301
meropenem,00069031310
meropenem,00069031401
meropenem,00069031410
meropenem,00264318311
meropenem,00264318511
meropenem,00310032111
meropenem,00310032115
meropenem,00310032130
meropenem,00310032165
meropenem,00310032511
meropenem,00310032515
meropenem,00310032520
meropenem,00310032564
meropenem,00409139021
meropenem,00409139051
meropenem,00409139121
meropenem,00409139122
meropenem,00409350501
meropenem,00409350511
meropenem,00409350601
meropenem,00409350611
meropenem,00781300094
meropenem,00781300095
meropenem,00781300096
meropenem,00781309894
meropenem,00781309895
meropenem,00781309896
meropenem,00781326580
meropenem,00781326595
meropenem,00781326790
meropenem,00781326795
meropenem,25021015515
meropenem,25021015630
meropenem,42023019101
meropenem,42023019110
meropenem,42023019201
meropenem,42023019210
meropenem,44567040001
meropenem,44567040010
meropenem,44567040101
meropenem,44567040110
meropenem,55150020720
meropenem,55150020830
meropenem,63323050720
meropenem,63323050721
meropenem,63323050725
meropenem,63323050825
meropenem,63323050830
meropenem,63323050831
meropenem,68001032329
meropenem,68001032331
meropenem,68001032457
meropenem,68001032458
meropenem,68001044629
meropenem,68001044631
meropenem,68001044757
meropenem,68001044758
meropenem,70121145301
meropenem,70121145307
meropenem,70121145401
meropenem,70121145407
meropenem,70594007501
meropenem,70594007502
meropenem,70594007601
meropenem,70594007602
meropenem,71288001420
meropenem,71288001421
meropenem,71288001530
meropenem,71288001531
meropenem,72572041501
meropenem,72572041510
meropenem,72572041601
meropenem,72572041610
meropenem/vaborbactam,65293000901
meropenem/vaborbactam,65293000906
meropenem/vaborbactam,70842012006
methenamine,00002202102
methenamine,00002253502
methenamine,00005328765
methenamine,00068027761
methenamine,00071016624
methenamine,00071016632
methenamine,00071016640
methenamine,00071016724
methenamine,00071016730
methenamine,00071016740
methenamine,00071217323
methenamine,00071217420
methenamine,00071217423
methenamine,00071217603
methenamine,00071217702
methenamine,00076080503
methenamine,00076090101
methenamine,00089037110
methenamine,00089037150
methenamine,00095003101
methenamine,00095003110
methenamine,00115397601
methenamine,00115397603
methenamine,00115397701
methenamine,00115397703
methenamine,00143214110
methenamine,00144050101
methenamine,00144050501
methenamine,00144120003
methenamine,00150005180
methenamine,00150005260
methenamine,00150005280
methenamine,00150078316
methenamine,00150226760
methenamine,00150226780
methenamine,00150226860
methenamine,00150226880
methenamine,00182018701
methenamine,00182018710
methenamine,00182057701
methenamine,00182057710
methenamine,00182076440
methenamine,00182085010
methenamine,00182261301
methenamine,00223104201
methenamine,00223104202
methenamine,00223104301
methenamine,00223104302
methenamine,00223104401
methenamine,00223104402
methenamine,00223638000
methenamine,00223638100
methenamine,00252792001
methenamine,00252792002
methenamine,00302403001
methenamine,00302403101
methenamine,00302403301
methenamine,00304018200
methenamine,00304018300
methenamine,00304029200
methenamine,00304035598
methenamine,00313025820
methenamine,00314040301
methenamine,00314040310
methenamine,00349239500
methenamine,00349239510
methenamine,00349823400
methenamine,00349823410
methenamine,00349823498
methenamine,00359023010
methenamine,00359023040
methenamine,00359023110
methenamine,00359023140
methenamine,00359023216
methenamine,00364016501
methenamine,00364016502
methenamine,00364016601
methenamine,00364016605
methenamine,00364719416
methenamine,00385204101
methenamine,00385204110
methenamine,00385204201
methenamine,00385204210
methenamine,00395165201
methenamine,00395165205
methenamine,00403452571
methenamine,00405463701
methenamine,00405463801
methenamine,00406518005
methenamine,00406518012
methenamine,00430016624
methenamine,00430016724
methenamine,00463611910
methenamine,00463612010
methenamine,00463612110
methenamine,00472078316
methenamine,00484015101
methenamine,00484015130
methenamine,00485015101
methenamine,00485015130
methenamine,00486111201
methenamine,00486111205
methenamine,00486111401
methenamine,00486111405
methenamine,00486111501
methenamine,00486111505
methenamine,00527121205
methenamine,00527121210
methenamine,00527126505
methenamine,00527126510
methenamine,00536144085
methenamine,00536402201
methenamine,00536402210
methenamine,00536402401
methenamine,00536402410
methenamine,00537212101
methenamine,00537212110
methenamine,00537223410
methenamine,00537228210
methenamine,00537602616
methenamine,00556005601
methenamine,00556005610
methenamine,00556005701
methenamine,00556005710
methenamine,00580020910
methenamine,00580021010
methenamine,00580021101
methenamine,00586019601
methenamine,00586019603
methenamine,00586050301
methenamine,00586050303
methenamine,00677008410
methenamine,00677050310
methenamine,00677053633
methenamine,00677077501
methenamine,00677077510
methenamine,00677168101
methenamine,00677168201
methenamine,00719155013
methenamine,00719155110
methenamine,00719155113
methenamine,00719455083
methenamine,00779099025
methenamine,00779099030
methenamine,00779300330
methenamine,00781134001
methenamine,00781134010
methenamine,00781173001
methenamine,00781173010
methenamine,00814476414
methenamine,00814476514
methenamine,00814476530
methenamine,00814812030
methenamine,00839500816
methenamine,00839500820
methenamine,00839506916
methenamine,00839506920
methenamine,00839538469
methenamine,00904078216
methenamine,00904226760
methenamine,00904226770
methenamine,00904226780
methenamine,00904226860
methenamine,00904226870
methenamine,00904226880
methenamine,00904426380
methenamine,00917082610
methenamine,00955103710
methenamine,00998221010
methenamine,10337044021
methenamine,10337044022
methenamine,11311086001
methenamine,11735000512
methenamine,12071003501
methenamine,12071003510
methenamine,12071003601
methenamine,12071003610
methenamine,12071026916
methenamine,12535000710
methenamine,13925010701
methenamine,15456080503
methenamine,17236019601
methenamine,17236019610
methenamine,17236019801
methenamine,17236019810
methenamine,17236026110
methenamine,17317036001
methenamine,17317036004
methenamine,17317036005
methenamine,17317036008
methenamine,24839069901
methenamine,24839069999
methenamine,30698027701
methenamine,35573030210
methenamine,35573030230
methenamine,35573030710
methenamine,35573031510
methenamine,38485054504
methenamine,38485054510
methenamine,38485545040
methenamine,38485545100
methenamine,38779143205
methenamine,38779143208
methenamine,38779212805
methenamine,38779212808
methenamine,42571033201
methenamine,42799010501
methenamine,42799010601
methenamine,43199002001
methenamine,44523074101
methenamine,46672062116
methenamine,47202130401
methenamine,47202280601
methenamine,47202280604
methenamine,47202282101
methenamine,47679017701
methenamine,47679017704
methenamine,47679017735
methenamine,47781057701
methenamine,49452455701
methenamine,49452455702
methenamine,49452455703
methenamine,49452455801
methenamine,49452455802
methenamine,49452455803
methenamine,49452456001
methenamine,49452456002
methenamine,49452457101
methenamine,49452457102
methenamine,49727027005
methenamine,49727027105
methenamine,49727061916
methenamine,49973001118
methenamine,49973001124
methenamine,50564054001
methenamine,50564054010
methenamine,50564054101
methenamine,50564054110
methenamine,51432027206
methenamine,51432027403
methenamine,51552082406
methenamine,51728026288
methenamine,51728026301
methenamine,51728026401
methenamine,51728050610
methenamine,51927111300
methenamine,51927197200
methenamine,51991019901
methenamine,52152011102
methenamine,52152011105
methenamine,52152011202
methenamine,52152011205
methenamine,52446049832
methenamine,53118052410
methenamine,53265015910
methenamine,53265015911
methenamine,53265015926
methenamine,53265016010
methenamine,53265016011
methenamine,53265016026
methenamine,54569603900
methenamine,54868500300
methenamine,54868500301
methenamine,54868617200
methenamine,54868617201
methenamine,54977019760
methenamine,54977019860
methenamine,55499054504
methenamine,55499054510
methenamine,55566810101
methenamine,58657045401
methenamine,60429071501
methenamine,62991264102
methenamine,62991264103
methenamine,64720013910
methenamine,64980011901
methenamine,65199120101
methenamine,65862078201
methenamine,69315021001
methenamine,89411054504
methenamine,89411054510
methenamine,89476051240
methicillin,00015710228
methicillin,00015710298
methicillin,00015796120
methicillin,00015796128
methicillin,00015796195
methicillin,00015796199
methicillin,00015796420
methicillin,00015796499
methicillin,00015796520
methicillin,00015796599
metronidazole,00003048850
metronidazole,00003048860
metronidazole,00003057240
metronidazole,00003057250
metronidazole,00005311523
metronidazole,00005311527
metronidazole,00005312623
metronidazole,00007042620
metronidazole,00007042625
metronidazole,00014183151
metronidazole,00014183152
metronidazole,00025182131
metronidazole,00025182134
metronidazole,00025182150
metronidazole,00025182151
metronidazole,00025183131
metronidazole,00025183134
metronidazole,00025183141
metronidazole,00025183150
metronidazole,00025183155
metronidazole,00025184406
metronidazole,00025194234
metronidazole,00025194250
metronidazole,00025196130
metronidazole,00062157001
metronidazole,00062157101
metronidazole,00066985030
metronidazole,00066985060
metronidazole,00069239001
metronidazole,00074121711
metronidazole,00074781123
metronidazole,00074781124
metronidazole,00074781137
metronidazole,00089020025
metronidazole,00093050005
metronidazole,00093050053
metronidazole,00093050093
metronidazole,00093050559
metronidazole,00093055101
metronidazole,00093055105
metronidazole,00093055152
metronidazole,00093055193
metronidazole,00093085101
metronidazole,00093085105
metronidazole,00093085152
metronidazole,00093085193
metronidazole,00093085205
metronidazole,00093085253
metronidazole,00093085293
metronidazole,00102295501
metronidazole,00102296550
metronidazole,00115147446
metronidazole,00143129525
metronidazole,00143129725
metronidazole,00143977226
metronidazole,00150145360
metronidazole,00150145370
metronidazole,00157067801
metronidazole,00157067805
metronidazole,00157067825
metronidazole,00157067901
metronidazole,00168027545
metronidazole,00168032346
metronidazole,00168038360
metronidazole,00172297148
metronidazole,00172297160
metronidazole,00172297165
metronidazole,00172297170
metronidazole,00172297180
metronidazole,00172300748
metronidazole,00172300760
metronidazole,00182133001
metronidazole,00182133002
metronidazole,00182133005
metronidazole,00182133010
metronidazole,00182133079
metronidazole,00182133089
metronidazole,00182151701
metronidazole,00182151719
metronidazole,00182151789
metronidazole,00185055101
metronidazole,00185055105
metronidazole,00185055152
metronidazole,00185055501
metronidazole,00187520260
metronidazole,00223128701
metronidazole,00223128702
metronidazole,00223128705
metronidazole,00223128801
metronidazole,00223128805
metronidazole,00225041015
metronidazole,00228225810
metronidazole,00228225825
metronidazole,00228226010
metronidazole,00245086070
metronidazole,00264193933
metronidazole,00264553532
metronidazole,00281368153
metronidazole,00281368155
metronidazole,00281368852
metronidazole,00299382001
metronidazole,00299382004
metronidazole,00299382045
metronidazole,00299382060
metronidazole,00299383528
metronidazole,00299383545
metronidazole,00299383645
metronidazole,00299383802
metronidazole,00299386060
metronidazole,00302414001
metronidazole,00302414025
metronidazole,00302414201
metronidazole,00302414248
metronidazole,00304067000
metronidazole,00304067001
metronidazole,00304067011
metronidazole,00304067032
metronidazole,00304090201
metronidazole,00304090211
metronidazole,00304090250
metronidazole,00338105548
metronidazole,00338954124
metronidazole,00338955450
metronidazole,00349236300
metronidazole,00349236301
metronidazole,00349236305
metronidazole,00349236321
metronidazole,00349236325
metronidazole,00349238301
metronidazole,00349238305
metronidazole,00349238350
metronidazole,00359105510
metronidazole,00359105525
metronidazole,00359105550
metronidazole,00359105910
metronidazole,00364059501
metronidazole,00364059504
metronidazole,00364059590
metronidazole,00364068750
metronidazole,00364068790
metronidazole,00364074801
metronidazole,00364074804
metronidazole,00364074950
metronidazole,00368107101
metronidazole,00368112805
metronidazole,00395811443
metronidazole,00395811456
metronidazole,00395811462
metronidazole,00395811519
metronidazole,00395811556
metronidazole,00395811562
metronidazole,00403090120
metronidazole,00403090208
metronidazole,00403090221
metronidazole,00403090230
metronidazole,00403090350
metronidazole,00403090404
metronidazole,00403090408
metronidazole,00403090414
metronidazole,00403090420
metronidazole,00403090440
metronidazole,00403261710
metronidazole,00403332118
metronidazole,00403432318
metronidazole,00405467701
metronidazole,00405467704
metronidazole,00405467801
metronidazole,00409015201
metronidazole,00409015224
metronidazole,00409781109
metronidazole,00409781110
metronidazole,00409781111
metronidazole,00409781124
metronidazole,00409781131
metronidazole,00409781137
metronidazole,00421828201
metronidazole,00469159300
metronidazole,00472091145
metronidazole,00472091202
metronidazole,00516014001
metronidazole,00527111201
metronidazole,00527111225
metronidazole,00536401801
metronidazole,00536401802
metronidazole,00536401805
metronidazole,00536401906
metronidazole,00536401932
metronidazole,00536403201
metronidazole,00536403202
metronidazole,00536403205
metronidazole,00536403206
metronidazole,00536403301
metronidazole,00536403332
metronidazole,00537650101
metronidazole,00537650105
metronidazole,00537650125
metronidazole,00537659105
metronidazole,00537659132
metronidazole,00548656000
metronidazole,00555029102
metronidazole,00555029103
metronidazole,00555029104
metronidazole,00555029202
metronidazole,00555029204
metronidazole,00556030301
metronidazole,00556030325
metronidazole,00574062901
metronidazole,00580067301
metronidazole,00580067303
metronidazole,00580124102
metronidazole,00591252101
metronidazole,00591252105
metronidazole,00591252125
metronidazole,00591252205
metronidazole,00591252250
metronidazole,00591396901
metronidazole,00591396905
metronidazole,00591396925
metronidazole,00591397005
metronidazole,00591397050
metronidazole,00591521505
metronidazole,00591521550
metronidazole,00591554000
metronidazole,00591554001
metronidazole,00591554002
metronidazole,00591554003
metronidazole,00591554004
metronidazole,00591554025
metronidazole,00591555200
metronidazole,00591555201
metronidazole,00591555250
metronidazole,00603464021
metronidazole,00603464024
metronidazole,00603464028
metronidazole,00603464119
metronidazole,00603464121
metronidazole,00603464128
metronidazole,00615157601
metronidazole,00615157605
metronidazole,00615157613
metronidazole,00615157615
metronidazole,00615157622
metronidazole,00615157628
metronidazole,00615157701
metronidazole,00615157704
metronidazole,00615157711
metronidazole,00615157713
metronidazole,00615157716
metronidazole,00641233741
metronidazole,00641233761
metronidazole,00641720099
metronidazole,00642746605
metronidazole,00677069001
metronidazole,00677069003
metronidazole,00677069009
metronidazole,00677081601
metronidazole,00677081609
metronidazole,00686012220
metronidazole,00686012620
metronidazole,00693085101
metronidazole,00693085105
metronidazole,00693085152
metronidazole,00713063337
metronidazole,00713063737
metronidazole,00713075737
metronidazole,00719158010
metronidazole,00719158011
metronidazole,00719158012
metronidazole,00719158110
metronidazole,00719158115
metronidazole,00779066425
metronidazole,00779066429
metronidazole,00779066515
metronidazole,00779066525
metronidazole,00781174001
metronidazole,00781174201
metronidazole,00781174205
metronidazole,00781174213
metronidazole,00781174225
metronidazole,00781174701
metronidazole,00781174713
metronidazole,00781707787
metronidazole,00781707819
metronidazole,00781708035
metronidazole,00781708055
metronidazole,00814481014
metronidazole,00814481022
metronidazole,00814481108
metronidazole,00814481114
metronidazole,00814481122
metronidazole,00814481514
metronidazole,00814481522
metronidazole,00839641506
metronidazole,00839641509
metronidazole,00839641512
metronidazole,00839641516
metronidazole,00839662004
metronidazole,00839662006
metronidazole,00839662009
metronidazole,00839662012
metronidazole,00839710006
metronidazole,00839710009
metronidazole,00839710104
metronidazole,00839722640
metronidazole,00879050601
metronidazole,00879050605
metronidazole,00879050610
metronidazole,00879050625
metronidazole,00879054001
metronidazole,00879054005
metronidazole,00904145340
metronidazole,00904145360
metronidazole,00904145361
metronidazole,00904145370
metronidazole,00904269451
metronidazole,00904269460
metronidazole,00904269461
metronidazole,00904656861
metronidazole,00904712661
metronidazole,00904715661
metronidazole,00905180410
metronidazole,00905184724
metronidazole,00948539101
metronidazole,00948539150
metronidazole,00948546401
metronidazole,00948546405
metronidazole,01072297170
metronidazole,10544026504
metronidazole,10544026514
metronidazole,10544026520
metronidazole,10544027014
metronidazole,10544027021
metronidazole,10544056228
metronidazole,10544093814
metronidazole,10544093830
metronidazole,11845023801
metronidazole,11845024101
metronidazole,11845024103
metronidazole,12071036401
metronidazole,12071036425
metronidazole,12071061201
metronidazole,15338015004
metronidazole,15338015014
metronidazole,16571066401
metronidazole,16571066450
metronidazole,16571066501
metronidazole,16571066550
metronidazole,16590015204
metronidazole,16590015210
metronidazole,16590015214
metronidazole,16590015220
metronidazole,16590015221
metronidazole,16590015228
metronidazole,16590015230
metronidazole,16590038528
metronidazole,16590038530
metronidazole,17236030301
metronidazole,17236030308
metronidazole,17236030325
metronidazole,17236030328
metronidazole,17236030401
metronidazole,17236030404
metronidazole,17236030405
metronidazole,17236030414
metronidazole,17236030455
metronidazole,18837021860
metronidazole,21695030821
metronidazole,21695030828
metronidazole,21695030830
metronidazole,21695030914
metronidazole,21695030915
metronidazole,21695030916
metronidazole,21695030920
metronidazole,21695030921
metronidazole,21695030928
metronidazole,21695030930
metronidazole,21695030956
metronidazole,21695084170
metronidazole,23155006401
metronidazole,23155006405
metronidazole,23155006501
metronidazole,23155006505
metronidazole,23155006625
metronidazole,23155056801
metronidazole,23155056805
metronidazole,23155056901
metronidazole,23155056905
metronidazole,23155065101
metronidazole,23155065105
metronidazole,23155065201
metronidazole,23155065205
metronidazole,23490592301
metronidazole,23490592401
metronidazole,23490592402
metronidazole,23490592403
metronidazole,23490592404
metronidazole,23490592405
metronidazole,23490592501
metronidazole,23490592502
metronidazole,23490592503
metronidazole,23490592504
metronidazole,23490592505
metronidazole,23490592506
metronidazole,23490592507
metronidazole,24208014601
metronidazole,24208014604
metronidazole,24208014605
metronidazole,24208014610
metronidazole,24208014611
metronidazole,24208014701
metronidazole,24208014705
metronidazole,24208014711
metronidazole,25021013182
metronidazole,29300022601
metronidazole,29300022605
metronidazole,29300022652
metronidazole,29300022701
metronidazole,29300022705
metronidazole,29300022746
metronidazole,29336020025
metronidazole,33261011907
metronidazole,33261011914
metronidazole,33261011920
metronidazole,33261011928
metronidazole,33261011930
metronidazole,33261011960
metronidazole,33261038406
metronidazole,33261038410
metronidazole,33261038414
metronidazole,33261038420
metronidazole,33261038421
metronidazole,33261038428
metronidazole,33261038430
metronidazole,33261038460
metronidazole,33261038490
metronidazole,33261078601
metronidazole,33358024405
metronidazole,33358024410
metronidazole,33358024414
metronidazole,33358024420
metronidazole,33358024421
metronidazole,33358024425
metronidazole,33358024428
metronidazole,33358024430
metronidazole,33358024550
metronidazole,33358024607
metronidazole,33358024610
metronidazole,33358024614
metronidazole,33358024615
metronidazole,33358024618
metronidazole,33358024620
metronidazole,33358024621
metronidazole,33358024624
metronidazole,33358024628
metronidazole,33358024630
metronidazole,35356089030
metronidazole,35470297101
metronidazole,35470297201
metronidazole,36000000124
metronidazole,38779014601
metronidazole,38779014603
metronidazole,38779014604
metronidazole,38779014605
metronidazole,38779014607
metronidazole,38779014608
metronidazole,38779014609
metronidazole,38779014610
metronidazole,38779014625
metronidazole,38779014650
metronidazole,38779023801
metronidazole,38779023803
metronidazole,38779023804
metronidazole,38779023805
metronidazole,38779023807
metronidazole,38779023808
metronidazole,38779023809
metronidazole,38779023810
metronidazole,38779023825
metronidazole,38779278401
metronidazole,38779278403
metronidazole,38779278404
metronidazole,38779278405
metronidazole,38779278407
metronidazole,38779278408
metronidazole,38779278409
metronidazole,42254006945
metronidazole,42292000101
metronidazole,42292000119
metronidazole,42292000120
metronidazole,42546070045
metronidazole,43063002104
metronidazole,43063010806
metronidazole,43063052106
metronidazole,43063063204
metronidazole,43063063209
metronidazole,43063063210
metronidazole,43063063214
metronidazole,43063063221
metronidazole,43063063225
metronidazole,43063063228
metronidazole,43063063230
metronidazole,43063063279
metronidazole,43063071906
metronidazole,43063071921
metronidazole,43063071928
metronidazole,43063071930
metronidazole,43063071956
metronidazole,43063073804
metronidazole,43063073806
metronidazole,43063073809
metronidazole,43063073814
metronidazole,43063073821
metronidazole,43063073828
metronidazole,43063073830
metronidazole,43063073879
metronidazole,43538018045
metronidazole,43538018145
metronidazole,43538018245
metronidazole,43538018345
metronidazole,45124055505
metronidazole,45802013970
metronidazole,47202232401
metronidazole,47202232403
metronidazole,47202232404
metronidazole,47202241801
metronidazole,47335099301
metronidazole,47463052520
metronidazole,47679048101
metronidazole,47679048102
metronidazole,47679048104
metronidazole,47679048135
metronidazole,47679048201
metronidazole,47679048235
metronidazole,47837009601
metronidazole,47837009605
metronidazole,47837009701
metronidazole,47837009750
metronidazole,49335126301
metronidazole,49335126302
metronidazole,49335126305
metronidazole,49452471701
metronidazole,49452471702
metronidazole,49452471703
metronidazole,49452471901
metronidazole,49452471902
metronidazole,49452471903
metronidazole,49452472601
metronidazole,49452472602
metronidazole,49452472603
metronidazole,49452472605
metronidazole,49452472606
metronidazole,49452472701
metronidazole,49452472702
metronidazole,49452472703
metronidazole,49452472704
metronidazole,49452472705
metronidazole,49452472706
metronidazole,49727019802
metronidazole,49727019804
metronidazole,49727019902
metronidazole,49884009501
metronidazole,49884009504
metronidazole,49884009505
metronidazole,49884009510
metronidazole,49884011401
metronidazole,49884011403
metronidazole,49884011404
metronidazole,49884011405
metronidazole,49884011410
metronidazole,49884022901
metronidazole,49884022904
metronidazole,49884022905
metronidazole,49884022910
metronidazole,49884023001
metronidazole,49884023003
metronidazole,49884023004
metronidazole,49884023005
metronidazole,49908010060
metronidazole,49999009500
metronidazole,49999009504
metronidazole,49999009510
metronidazole,49999009514
metronidazole,49999009520
metronidazole,49999009521
metronidazole,49999009528
metronidazole,49999009530
metronidazole,49999020870
metronidazole,49999031300
metronidazole,49999031321
metronidazole,49999031328
metronidazole,49999031330
metronidazole,50090020100
metronidazole,50090020101
metronidazole,50090020102
metronidazole,50090020200
metronidazole,50090020201
metronidazole,50090021100
metronidazole,50090021103
metronidazole,50090021104
metronidazole,50090021106
metronidazole,50090021109
metronidazole,50090021201
metronidazole,50090021202
metronidazole,50090021300
metronidazole,50090021400
metronidazole,50090101200
metronidazole,50090251200
metronidazole,50090251203
metronidazole,50090251204
metronidazole,50090251206
metronidazole,50090251209
metronidazole,50090251300
metronidazole,50090252101
metronidazole,50090252102
metronidazole,50090302401
metronidazole,50090306300
metronidazole,50090306303
metronidazole,50090306304
metronidazole,50090306306
metronidazole,50090306309
metronidazole,50090310900
metronidazole,50090322000
metronidazole,50090524700
metronidazole,50090524800
metronidazole,50090524903
metronidazole,50090524904
metronidazole,50090524906
metronidazole,50090524909
metronidazole,50090525001
metronidazole,50090525002
metronidazole,50090530700
metronidazole,50090530701
metronidazole,50111033301
metronidazole,50111033302
metronidazole,50111033303
metronidazole,50111033306
metronidazole,50111033401
metronidazole,50111033402
metronidazole,50111033403
metronidazole,50111088405
metronidazole,50268053411
metronidazole,50268053415
metronidazole,50268053511
metronidazole,50268053515
metronidazole,50268053811
metronidazole,50268053815
metronidazole,50268053911
metronidazole,50268053915
metronidazole,50272096301
metronidazole,50272096309
metronidazole,50272096701
metronidazole,50272096702
metronidazole,50272097109
metronidazole,51079012201
metronidazole,51079012217
metronidazole,51079012219
metronidazole,51079012220
metronidazole,51079012245
metronidazole,51079012250
metronidazole,51079012601
metronidazole,51079012617
metronidazole,51079012619
metronidazole,51079012620
metronidazole,51079012640
metronidazole,51079012650
